Image,Num Predictions,Inference Time (s)
Image 1,0,0.031209945678710938
Image 2,0,0.030469655990600586
Image 3,0,0.031839609146118164
Image 4,1,0.0315852165222168
Image 5,1,0.03249239921569824
Image 6,0,0.031127214431762695
Image 7,1,0.0323793888092041
Image 8,1,0.03217601776123047
Image 9,0,0.03021979331970215
Image 10,0,0.030388593673706055
Image 11,0,0.0316622257232666
Image 12,0,0.030202388763427734
Image 13,0,0.029096364974975586
Image 14,0,0.03215217590332031
Image 15,0,0.03039407730102539
Image 16,0,0.06322193145751953
Image 17,1,0.06698083877563477
Image 18,0,0.030691146850585938
Image 19,1,0.03147745132446289
Image 20,1,0.03154420852661133
Image 21,1,0.031244516372680664
Image 22,1,0.030867815017700195
Image 23,1,0.032376766204833984
Image 24,0,0.03027963638305664
Image 25,1,0.03129220008850098
Image 26,1,0.031397342681884766
Image 27,0,0.060701847076416016
Image 28,0,0.029858827590942383
Image 29,0,0.0312497615814209
Image 30,1,0.03220319747924805
Image 31,0,0.04345893859863281
Image 32,0,0.030408382415771484
Image 33,1,0.03055095672607422
Image 34,1,0.03078770637512207
Image 35,1,0.031585693359375
Image 36,0,0.030521154403686523
Image 37,1,0.06709408760070801
Image 38,1,0.031061172485351562
Image 39,0,0.029756784439086914
Image 40,0,0.029244184494018555
Image 41,1,0.030996322631835938
Image 42,0,0.05655169486999512
Image 43,1,0.0659322738647461
Image 44,1,0.030831336975097656
Image 45,1,0.030064821243286133
Image 46,1,0.03053426742553711
Image 47,1,0.030559301376342773
Image 48,1,0.030025005340576172
Image 49,1,0.030359983444213867
Image 50,0,0.0296175479888916
Image 51,0,0.029363155364990234
Image 52,0,0.02939891815185547
Image 53,1,0.06722402572631836
Image 54,0,0.03783750534057617
Image 55,1,0.030169248580932617
Image 56,0,0.030679941177368164
Image 57,1,0.04385066032409668
Image 58,1,0.03033280372619629
Image 59,0,0.029830455780029297
Image 60,0,0.02897477149963379
Image 61,0,0.030207157135009766
Image 62,0,0.04482603073120117
Image 63,0,0.0568242073059082
Image 64,0,0.030481338500976562
Image 65,0,0.02937150001525879
Image 66,0,0.06142258644104004
Image 67,1,0.030292749404907227
Image 68,0,0.03065800666809082
Image 69,0,0.02886056900024414
Image 70,0,0.02892613410949707
Image 71,0,0.04239535331726074
Image 72,1,0.030226707458496094
Image 73,1,0.0308682918548584
Image 74,0,0.06560373306274414
Image 75,0,0.060930728912353516
Image 76,0,0.02883315086364746
Image 77,0,0.03031158447265625
Image 78,0,0.028217554092407227
Image 79,0,0.035195112228393555
Image 80,0,0.03518104553222656
Image 81,0,0.03561282157897949
Image 82,0,0.03451085090637207
Image 83,0,0.03480386734008789
Image 84,0,0.03468728065490723
Image 85,0,0.03592228889465332
Image 86,0,0.03481316566467285
Image 87,0,0.05517458915710449
Image 88,0,0.03533601760864258
Image 89,1,0.036177635192871094
Image 90,1,0.035349369049072266
Image 91,0,0.03428769111633301
Image 92,0,0.028680086135864258
Image 93,0,0.02801823616027832
Image 94,0,0.029322385787963867
Image 95,1,0.061748504638671875
Image 96,0,0.029043912887573242
Image 97,1,0.029232263565063477
Image 98,0,0.02841925621032715
Image 99,1,0.029031753540039062
Image 100,0,0.05759263038635254
Image 101,0,0.028479814529418945
Image 102,1,0.029198169708251953
Image 103,1,0.02923750877380371
Image 104,0,0.028415441513061523
Image 105,0,0.027935266494750977
Image 106,1,0.029228687286376953
Image 107,0,0.028430938720703125
Image 108,1,0.029036283493041992
Image 109,0,0.027860164642333984
Image 110,1,0.029383182525634766
Image 111,0,0.03549933433532715
Image 112,0,0.028188705444335938
Image 113,0,0.028525590896606445
Image 114,0,0.029851436614990234
Image 115,0,0.028042316436767578
Image 116,1,0.029422998428344727
Image 117,0,0.027972698211669922
Image 118,1,0.029112815856933594
Image 119,1,0.029660463333129883
Image 120,0,0.027994632720947266
Image 121,1,0.02911210060119629
Image 122,1,0.029609203338623047
Image 123,0,0.036009788513183594
Image 124,0,0.03855419158935547
Image 125,0,0.03503918647766113
Image 126,0,0.03441953659057617
Image 127,0,0.034430742263793945
Image 128,1,0.03616499900817871
Image 129,0,0.028069734573364258
Image 130,1,0.029017925262451172
Image 131,0,0.028668880462646484
Image 132,1,0.030517101287841797
Image 133,0,0.02896904945373535
Image 134,0,0.029772520065307617
Image 135,0,0.03857731819152832
Image 136,0,0.02838897705078125
Image 137,0,0.02865123748779297
Image 138,1,0.030632495880126953
Image 139,1,0.028919219970703125
Image 140,0,0.029180049896240234
Image 141,0,0.0281980037689209
Image 142,0,0.028920650482177734
Image 143,0,0.02863287925720215
Image 144,1,0.029067516326904297
Image 145,0,0.0389256477355957
Image 146,1,0.029976844787597656
Image 147,0,0.028028488159179688
Image 148,0,0.028151512145996094
Image 149,1,0.04214286804199219
Image 150,0,0.02796316146850586
Image 151,1,0.029590368270874023
Image 152,0,0.02871537208557129
Image 153,1,0.029222965240478516
Image 154,1,0.04212021827697754
Image 155,1,0.030079364776611328
Image 156,0,0.06135249137878418
Image 157,1,0.0290985107421875
Image 158,0,0.0572817325592041
Image 159,0,0.033168792724609375
Image 160,1,0.0363314151763916
Image 161,0,0.035938262939453125
Image 162,0,0.0350956916809082
Image 163,0,0.034696102142333984
Image 164,0,0.03500962257385254
Image 165,0,0.03554725646972656
Image 166,0,0.027028322219848633
Image 167,1,0.02879190444946289
Image 168,0,0.027248620986938477
Image 169,0,0.058844804763793945
Image 170,0,0.058980464935302734
Image 171,0,0.05737805366516113
Image 172,0,0.05721426010131836
Image 173,0,0.02844095230102539
Image 174,1,0.028150558471679688
Image 175,0,0.027033090591430664
Image 176,0,0.06193423271179199
Image 177,1,0.028208017349243164
Image 178,1,0.02825760841369629
Image 179,0,0.02818608283996582
Image 180,1,0.028055429458618164
Image 181,0,0.02715754508972168
Image 182,0,0.02823472023010254
Image 183,0,0.027995586395263672
Image 184,0,0.029323101043701172
Image 185,1,0.030121564865112305
Image 186,0,0.06759309768676758
Image 187,1,0.0294339656829834
Image 188,1,0.029442548751831055
Image 189,1,0.04758262634277344
Image 190,0,0.030019283294677734
Image 191,0,0.029815196990966797
Image 192,0,0.028221607208251953
Image 193,0,0.02760624885559082
Image 194,0,0.03531217575073242
Image 195,0,0.03473210334777832
Image 196,0,0.035079002380371094
Image 197,0,0.03577065467834473
Image 198,1,0.03636050224304199
Image 199,1,0.03645968437194824
Image 200,0,0.03683137893676758
