Image,Num Predictions,Inference Time (s)
Image 1,0,0.019219398498535156
Image 2,0,0.01898956298828125
Image 3,0,0.0188446044921875
Image 4,0,0.01899242401123047
Image 5,0,0.018889904022216797
Image 6,0,0.01888298988342285
Image 7,0,0.01891636848449707
Image 8,0,0.019070148468017578
Image 9,0,0.018924951553344727
Image 10,0,0.018912553787231445
Image 11,0,0.018931150436401367
Image 12,0,0.019007205963134766
Image 13,0,0.019048213958740234
Image 14,0,0.018994569778442383
Image 15,0,0.019052743911743164
Image 16,0,0.018967390060424805
Image 17,0,0.018915414810180664
Image 18,0,0.01889181137084961
Image 19,0,0.018831968307495117
Image 20,0,0.018825531005859375
Image 21,0,0.01886272430419922
Image 22,0,0.01903247833251953
Image 23,0,0.019000530242919922
Image 24,0,0.018868684768676758
Image 25,0,0.018756866455078125
Image 26,0,0.01878190040588379
Image 27,0,0.018926620483398438
Image 28,0,0.01882004737854004
Image 29,0,0.01920318603515625
Image 30,0,0.019032955169677734
Image 31,0,0.01888275146484375
Image 32,0,0.019082307815551758
Image 33,0,0.018950223922729492
Image 34,0,0.018904924392700195
Image 35,0,0.0189361572265625
Image 36,0,0.01883840560913086
Image 37,0,0.019032955169677734
Image 38,0,0.01886439323425293
Image 39,0,0.018912315368652344
Image 40,0,0.019009113311767578
Image 41,0,0.018931150436401367
Image 42,0,0.01897406578063965
Image 43,0,0.018886327743530273
Image 44,0,0.019150733947753906
Image 45,0,0.019112110137939453
Image 46,0,0.018921613693237305
Image 47,0,0.01885080337524414
Image 48,0,0.01889657974243164
Image 49,0,0.018700361251831055
Image 50,0,0.018942832946777344
Image 51,0,0.018960952758789062
Image 52,0,0.018898487091064453
Image 53,0,0.018889188766479492
Image 54,0,0.018845558166503906
Image 55,0,0.018865585327148438
Image 56,0,0.019025087356567383
Image 57,0,0.01895308494567871
Image 58,0,0.018944263458251953
Image 59,0,0.019556283950805664
Image 60,0,0.018862247467041016
Image 61,0,0.018916606903076172
Image 62,0,0.018842220306396484
Image 63,0,0.01885390281677246
Image 64,0,0.01891469955444336
Image 65,0,0.019109249114990234
Image 66,0,0.019052982330322266
Image 67,0,0.01952052116394043
Image 68,0,0.019781112670898438
Image 69,0,0.01874566078186035
Image 70,0,0.01892876625061035
Image 71,0,0.01891326904296875
Image 72,0,0.018891334533691406
Image 73,0,0.018841981887817383
Image 74,0,0.01889324188232422
Image 75,0,0.01876544952392578
Image 76,0,0.018781661987304688
